,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
2841,Gemini AI,protein powder,sarah,10,10.3701053125,1.0,1.0,1,1,-2.338927177686494,-2.1629548485711982,2.338927177686494,2.219751472310809,0.0,0.0,0.011008604365711253,0.0012658227848101266,0.01227442715052138,0.0011402508551881414,0.0,0.0
2842,Gemini AI,protein powder,stress,8,5.472124999999999,1.0,1.95,1,1,-1.6996670236265903,-1.5236946945112946,1.0318376510509348,0.9126619456752502,0.0,0.0,0.005809049893842887,0.0012658227848101266,0.007074872678653013,0.0022234891676168756,0.0,0.0
2843,Gemini AI,protein powder,walk,11,14.1226053125,1.0,1.81450625,1,1,-2.6477767272615242,-2.4718043981462285,2.051963335121407,1.9327876297457218,0.0,0.0,0.014992150013269638,0.0012658227848101266,0.016257972798079764,0.0020689923033067274,0.0,0.0
2844,Gemini AI,protein powder,hit,15,5.936449374999999,1.0,1.81450625,1,1,-1.7811112063353058,-1.60513887722001,1.185297814195188,1.0661221088195032,0.0,0.0,0.006301963243099787,0.0012658227848101266,0.007567786027909913,0.0020689923033067274,0.0,0.0
2845,Gemini AI,protein powder,desk,5,6.37925625,2.807375,1.95,1,1,-0.8208016322844182,-0.6448293031691223,1.4346731158857535,1.315497410510069,0.0,0.0,0.00677203423566879,0.003553639240506329,0.010325673476175119,0.0022234891676168756,0.0,0.0
2846,Gemini AI,protein powder,scoop,10,6.327006249999999,1.0,2.7147499999999996,1,1,-1.8448271779941945,-1.6688548488788986,0.8461273098793218,0.7269516045036372,0.0,0.0,0.006716567144373672,0.0012658227848101266,0.007982389929183799,0.003095496009122006,0.0,0.0
2847,Gemini AI,protein powder,shaker,29,11.831698124999997,1.9024999999999999,6.1172996875,1,1,-1.8276134008911875,-1.6516410717758916,0.7331703685921327,0.613994663216448,0.0,0.0,0.012560189092356684,0.0024082278481012656,0.01496841694045795,0.006975256200114025,0.0,0.0
2848,Gemini AI,protein powder,add,13,6.207436874999999,7.2027934375,1.8573749999999998,1,1,0.1487208590105263,0.32469318812582226,1.8993569570720112,1.7801812516963265,0.0,0.0,0.006589635748407642,0.009117460047468355,0.015707095795875998,0.002117873432155074,0.0,0.0
2849,Gemini AI,protein powder,achieve,28,4.264568124999999,2.6311559374999995,11.507730312499998,1,1,-0.48291764596751874,-0.306945316852223,-0.6687916576355114,-0.7879673630111961,0.0,0.0,0.004527142383227175,0.0033305771360759486,0.007857719519303124,0.01312169933010262,0.0,0.0
2850,Gemini AI,protein powder,goal,62,10.417373749999998,3.4500618749999994,16.2032240625,1,1,-1.105082799545507,-0.9291104704302111,-0.23051048902300572,-0.3496861943986906,0.0,0.0,0.011058783174097662,0.004367166930379746,0.015425950104477408,0.018475740094070693,0.0,0.0
2851,Gemini AI,protein powder,tackle,11,6.071943124999999,1.0,2.9,1,1,-1.8036786732839794,-1.6277063441686834,0.7389679362915511,0.6197922309158663,0.0,0.0,0.0064457994957537144,0.0012658227848101266,0.007711622280563841,0.00330672748004561,0.0,0.0
2852,Gemini AI,protein powder,workout,49,27.831716874999994,7.784549687499999,9.510474062499998,1,1,-1.2740353051514481,-1.0980629760361522,1.2919299792922707,1.172754273916586,0.0,0.0,0.029545347001061564,0.00985386036392405,0.03939920736498562,0.010844326183010261,0.0,0.0
2853,Gemini AI,protein powder,conquer,19,6.8774184375,1.0,3.5790124999999997,1,1,-1.928243354422388,-1.7522710253070921,0.6531564300489013,0.5339807246732166,0.0,0.0,0.007300868829617835,0.0012658227848101266,0.008566691614427961,0.0040809720638540475,0.0,0.0
2854,Gemini AI,protein powder,confidently,21,19.758949374999997,1.0,4.4340125,1,1,-2.9836065216248087,-2.8076341925095125,1.494301591309719,1.3751258859340345,0.0,0.0,0.020975530122080675,0.0012658227848101266,0.0222413529068908,0.005055886545039908,0.0,0.0
2855,Gemini AI,protein powder,close,42,9.95101875,1.0,8.1413875,1,1,-2.2976749328639903,-2.121702603748694,0.20071431282981206,0.08153860745412726,0.0,0.0,0.010563714171974522,0.0012658227848101266,0.011829536956784648,0.009283224059293046,0.0,0.0
2856,Gemini AI,protein powder,showcase,17,5.160525,1.0,3.7573749999999997,1,1,-1.6410383185039292,-1.4650659893886333,0.31731774321202283,0.19814203783633805,0.0,0.0,0.005478264331210191,0.0012658227848101266,0.006744087116020318,0.004284350057012542,0.0,0.0
2857,Gemini AI,protein powder,final,25,3.5336559374999994,1.0,4.391030937499999,1,1,-1.262333011348078,-1.0863606822327823,-0.21723102586826212,-0.3364067312439469,0.0,0.0,0.0037512271098726108,0.0012658227848101266,0.005017049894682738,0.00500687678164196,0.0,0.0
2858,Gemini AI,protein powder,athlete,29,3.3620681249999995,4.388887499999999,10.4445496875,1,1,0.2665194800978143,0.44249180921311,-0.43639621240793447,-0.5555719177836193,0.0,0.0,0.003569074442675159,0.005555553797468353,0.009124628240143512,0.01190940671322691,0.0,0.0
2859,Gemini AI,protein powder,training,7,2.6718812499999998,2.7237809375,5.2530371874999995,1,1,0.019238153311941723,0.1952104824272377,-0.17818823307384013,-0.29736393844952497,0.0,0.0,0.002836391985138004,0.0034478239715189873,0.006284215956656991,0.0059897801453819835,0.0,0.0
2860,Gemini AI,protein powder,diverse,22,8.4635621875,1.0,8.420580625,1,1,-2.1357701473485013,-1.9597978182332056,0.0050913636332687974,-0.11408434174241587,0.0,0.0,0.008984673235138003,0.0012658227848101266,0.01025049601994813,0.009601574258836943,0.0,0.0
2861,Gemini AI,protein powder,individual,28,6.7915681249999995,1.7737809374999998,12.628374062499997,1,1,-1.3425684699506302,-1.1665961408353345,-0.5123677039839539,-0.6315434093596387,0.0,0.0,0.007209732616772823,0.0022452923259493668,0.00945502494272219,0.014399514324401366,0.0,0.0
2862,Gemini AI,protein powder,level,13,6.836693124999999,1.0,3.5787809374999995,1,1,-1.9223041534720744,-1.7463318243567787,0.647281931301048,0.5281062259253632,0.0,0.0,0.007257636013800424,0.0012658227848101266,0.00852345879861055,0.004080708024515393,0.0,0.0
2863,Gemini AI,protein powder,activity,13,7.65,5.033949374999999,6.243762499999999,1,1,-0.41850080779090654,-0.24252847867561056,0.6266330862530436,0.5074573808773588,0.0,0.0,0.008121019108280255,0.006372087816455695,0.01449310692473595,0.007119455530216647,0.0,0.0
2864,Gemini AI,protein powder,gracefully,6,4.4363875,1.8573749999999998,3.62188125,1,1,-0.8706762185502501,-0.6947038894349541,0.3795356675204984,0.2603599621448135,0.0,0.0,0.004709540870488323,0.0023511075949367087,0.007060648465425031,0.004129853192702394,0.0,0.0
2865,Gemini AI,protein powder,laugh,11,1.81450625,1.81450625,13.0312809375,1,1,0.0,0.175972329115296,-1.600744392700969,-1.7199200980766538,0.0,0.0,0.0019262274416135881,0.00229684335443038,0.0042230707960439675,0.0148589292331813,0.0,0.0
2866,Gemini AI,protein powder,yoga,10,6.51700625,6.071943124999999,6.252561875,1,1,-0.07073643309603271,0.10523589601926314,0.6170607242139031,0.49788501883821845,0.0,0.0,0.0069182656581740975,0.007686003955696201,0.014604269613870298,0.007129489025085518,0.0,0.0
2867,Gemini AI,protein powder,bottle,15,3.4456621874999995,2.6311559374999995,2.5882871874999998,1,1,-0.26969283338439265,-0.09372050426909684,0.6736883726257666,0.5545126672500819,0.0,0.0,0.0036578154856687895,0.0033305771360759486,0.0069883926217447385,0.002951296679019384,0.0,0.0
2868,Gemini AI,protein powder,fill,11,4.3459059374999995,2.6290125,2.7147499999999996,1,1,-0.5026259377387521,-0.3266536086234562,0.7888705789819158,0.6696948736062311,0.0,0.0,0.004613488256369426,0.003327863924050633,0.00794135218042006,0.003095496009122006,0.0,0.0
2869,Gemini AI,protein powder,peak,11,2.759875,1.8573749999999998,4.4361559375,1,1,-0.39602118825399546,-0.22004885913869957,-0.2040741529629065,-0.3232498583385912,0.0,0.0,0.002929803609341826,0.0023511075949367087,0.005280911204278534,0.0050583306014823255,0.0,0.0
2870,Gemini AI,protein powder,cut,77,31.350267499999994,6.3836559374999995,12.996386249999999,1,1,-1.591481835544634,-1.4155095064293381,1.039029334414923,0.9198536290392383,0.0,0.0,0.033280538747346065,0.00808057713607595,0.04136111588342201,0.0148191405359179,0.0,0.0
2871,Gemini AI,protein powder,heavier,3,4.4361559375,3.6195062499999997,1.0,1,1,-0.20345060009055285,-0.027478270975257114,1.9538304416371999,1.834654736261515,0.0,0.0,0.0047092950504246285,0.004581653481012657,0.009290948531437287,0.0011402508551881414,0.0,0.0
2872,Gemini AI,protein powder,simply,21,1.0,1.0,7.6602303124999995,1,1,0.0,0.175972329115296,-2.036042050206505,-2.155217755582189,0.0,0.0,0.0010615711252653928,0.0012658227848101266,0.0023273939100755194,0.008734584164766248,0.0,0.0
2873,Gemini AI,protein powder,mixing,11,10.733949375,2.7645062499999997,1.9024999999999999,1,1,-1.356549509821597,-1.180577180706301,1.8824362759216218,1.763260570545937,0.0,0.0,0.011394850716560509,0.0034993749999999994,0.014894225716560508,0.002169327251995439,0.0,0.0
2874,Gemini AI,protein powder,smoothie,20,17.507324687499995,7.3721250000000005,6.200662187499999,1,1,-0.8649133512180412,-0.6889410221027454,1.3483621525634608,1.229186447187776,0.0,0.0,0.01858527036889596,0.009331803797468355,0.027917074166364315,0.007070310362029646,0.0,0.0
2875,Gemini AI,protein powder,refresh,6,4.6598749999999995,1.0,3.5336559374999994,1,1,-1.5389886237434487,-1.363016294628153,0.2766556123953706,0.15747990701968595,0.0,0.0,0.004946788747346072,0.0012658227848101266,0.006212611532156198,0.004029254204675028,0.0,0.0
2876,Gemini AI,protein powder,healthy,32,9.503467812499999,2.5882871874999998,16.635474062499995,1,1,-1.3006604255159726,-1.1246880964006767,-0.4053353674421417,-0.5245110728178265,0.0,0.0,0.010088607019639064,0.0032763128955696197,0.013364919915208684,0.018968613526225763,0.0,0.0
2877,Gemini AI,protein powder,meal,11,4.391030937499999,1.0,7.153037187499999,1,1,-1.4795640372163401,-1.3035917081010442,-0.48797301076400035,-0.6071487161396852,0.0,0.0,0.0046613916533970266,0.0012658227848101266,0.005927214438207153,0.008156256770239451,0.0,0.0
2878,Gemini AI,protein powder,life,29,5.983949374999999,2.7645062499999997,6.753099062499999,1,1,-0.7722187329762783,-0.5962464038609825,0.137492029422667,0.018316324046982257,0.0,0.0,0.006352387871549893,0.0034993749999999994,0.009851762871549893,0.007700226981185859,0.0,0.0
2879,Gemini AI,protein powder,rise,39,9.155892499999998,1.0,4.2172996875,1,1,-2.2143976610864886,-2.038425331971193,0.7752026223306904,0.6560269169550056,0.0,0.0,0.009719631104033968,0.0012658227848101266,0.010985453888844095,0.004808779575256556,0.0,0.0
2880,Gemini AI,protein powder,runner,11,5.033949375,1.8573749999999998,4.3481621875,1,1,-0.9970406394531638,-0.8210683103378679,0.3037275536351132,0.18455184825942855,0.0,0.0,0.00534389530254777,0.0023511075949367087,0.0076950028974844785,0.004957995652793614,0.0,0.0
2881,Gemini AI,protein powder,finish,6,3.709875,4.623780937499999,1.7737809374999998,1,1,0.22021457181034956,0.3961869009256455,1.4193607639994092,1.3001850586237247,0.0,0.0,0.003938296178343949,0.005852887262658227,0.009791183441002176,0.0020225552309007977,0.0,0.0
2882,Gemini AI,protein powder,take,12,14.172129999999997,1.95,2.6762809374999996,1,1,-1.983447987402715,-1.8074756582874192,1.7317311129719666,1.6125554075962818,0.0,0.0,0.015044723991507428,0.002468354430379747,0.017513078421887176,0.0030516316277080955,0.0,0.0
2883,Gemini AI,protein powder,post,8,1.9024999999999999,3.5743812499999996,2.759875,1,1,0.6306232734896511,0.8065956026049469,0.4837412656003364,0.36456556022465164,0.0,0.0,0.0020196390658174094,0.0045245332278481005,0.0065441722936655095,0.003146949828962372,0.0,0.0
2884,Gemini AI,protein powder,visual,29,6.978842812499999,3.7573749999999997,6.2052934375,1,1,-0.6191625415635427,-0.44319021244824675,0.45045001927232636,0.33127431389664164,0.0,0.0,0.007408538017515923,0.004756170886075949,0.012164708903591871,0.007075591148802737,0.0,0.0
2885,Gemini AI,protein powder,student,13,4.262311874999999,2.71700625,6.020043437499999,1,1,-0.4502810759654884,-0.27430874685019263,-0.006787939284900829,-0.12596364466058557,0.0,0.0,0.004524747213375795,0.0034392484177215186,0.007963995631097315,0.006864359677879133,0.0,0.0
2886,Gemini AI,protein powder,study,7,3.5787809374999995,1.0,5.205537187499999,1,1,-1.2750222221710266,-1.0990498930557304,-0.37470068062240064,-0.4938763859980854,0.0,0.0,0.003799130506900212,0.0012658227848101266,0.005064953291710339,0.005935618229760547,0.0,0.0
2887,Gemini AI,protein powder,determine,9,8.0036375,1.8573749999999998,3.6737809374999997,1,1,-1.4607319252464237,-1.2847595961311278,0.8804396757929231,0.7612639704172384,0.0,0.0,0.008496430467091295,0.0023511075949367087,0.010847538062028005,0.0041890318557582665,0.0,0.0
2888,Gemini AI,protein powder,stretch,6,3.6218812499999995,1.0,4.34601875,1,1,-1.2869935731700297,-1.1110212440547338,-0.18226662296691262,-0.30144232834259754,0.0,0.0,0.003844884554140127,0.0012658227848101266,0.005110707338950253,0.0049555515963511975,0.0,0.0
2889,Gemini AI,protein powder,kitchen,4,6.2437625,1.0,1.7737809374999998,1,1,-1.8315829654147247,-1.6556106362994287,1.2584695742142518,1.139293868838567,0.0,0.0,0.006628197983014862,0.0012658227848101266,0.00789402076782499,0.0020225552309007977,0.0,0.0
2890,Gemini AI,protein powder,confident,15,7.010537187499999,1.0,10.586818124999999,1,1,-1.9474143297081652,-1.7714420005928693,-0.4121953244179549,-0.5313710297936397,0.0,0.0,0.007442183850849255,0.0012658227848101266,0.008708006635659382,0.012071628420752564,0.0,0.0
2891,Gemini AI,protein powder,crush,9,4.529012499999999,2.8525,1.0,1,1,-0.4623081218073422,-0.28633579269204645,1.853405138225809,1.7342294328501242,0.0,0.0,0.0048078688959660295,0.003610759493670886,0.008418628389636916,0.0011402508551881414,0.0,0.0
2892,Gemini AI,protein powder,effortlessly,10,8.786217812499999,3.5743812499999996,4.488287187499999,1,1,-0.8993922518634043,-0.7234199227481084,0.9286799900198098,0.8095042846441248,0.0,0.0,0.009327195130042461,0.0045245332278481005,0.013851728357890562,0.0051177733038768524,0.0,0.0
2893,Gemini AI,protein powder,park,13,10.406080625,6.652500000000001,6.071943125,1,1,-0.4473975869022737,-0.27142525778697785,0.9725646518146155,0.8533889464389308,0.0,0.0,0.011046794718683651,0.008420886075949367,0.01946768079463302,0.006923538340935006,0.0,0.0
2894,Gemini AI,protein powder,struggle,20,13.068693124999996,5.298162187499999,1.95,1,1,-0.9028595288521722,-0.7268871997368763,2.186734149980551,2.0675584446048667,0.0,0.0,0.013873347266454348,0.006706534414556961,0.020579881681011308,0.0022234891676168756,0.0,0.0
2895,Gemini AI,protein powder,heavy,9,5.117543437499999,1.0,3.4885309374999993,1,1,-1.6326745265485496,-1.4567021974332537,0.3831938137658953,0.2640181083902107,0.0,0.0,0.0054326363455414,0.0012658227848101266,0.006698459130351527,0.0039778003848346625,0.0,0.0
2896,Gemini AI,protein powder,construction,3,1.81450625,1.0,5.61450625,1,1,-0.5958133921401176,-0.419841063024822,-1.1295402580787828,-1.2487159634544678,0.0,0.0,0.0019262274416135881,0.0012658227848101266,0.003192050226423715,0.006401945553021665,0.0,0.0
2897,Gemini AI,protein powder,chase,10,6.56450625,1.0,3.4027934374999997,1,1,-1.8816772954823662,-1.7057049663670703,0.6570806019234676,0.5379048965477827,0.0,0.0,0.006968690286624204,0.0012658227848101266,0.008234513071434331,0.00388003812713797,0.0,0.0
2898,Gemini AI,protein powder,toddler,3,5.51725,1.0,2.6718812499999998,1,1,-1.7078795477461322,-1.5319072186308362,0.7250967354245935,0.6059210300489088,0.0,0.0,0.005856953290870488,0.0012658227848101266,0.0071227760756806145,0.00304661488027366,0.0,0.0
2899,Gemini AI,protein powder,grab,5,8.1030371875,2.7645062499999997,2.6762809374999996,1,1,-1.0753769052177302,-0.8994045761024341,1.3048228097490815,1.1856471043733967,0.0,0.0,0.008601950305201698,0.0034993749999999994,0.012101325305201697,0.0030516316277080955,0.0,0.0
2900,Gemini AI,protein powder,empower,9,4.312068125,1.0,2.759875,1,1,-1.4614176324151038,-1.2854453032998079,0.4462322435667341,0.32705653819104935,0.0,0.0,0.004577567011677282,0.0012658227848101266,0.005843389796487408,0.003146949828962372,0.0,0.0
2901,Gemini AI,protein powder,climb,6,4.4340125,1.7737809374999998,4.260168437499999,1,1,-0.9161915391146167,-0.7402192099993209,0.20084754276241695,0.08167183738673213,0.0,0.0,0.004707019639065817,0.0022452923259493668,0.006952311965015184,0.004857660704104902,0.0,0.0
2902,Gemini AI,protein powder,sip,10,15.339074374999996,1.9024999999999999,1.8573749999999998,1,1,-2.087234642752061,-1.911262313636765,2.1684100737137637,2.049234368338079,0.0,0.0,0.016283518444798296,0.0024082278481012656,0.01869174629289956,0.002117873432155074,0.0,0.0
2903,Gemini AI,protein powder,slump,4,6.42438125,1.0,1.0,1,1,-1.860100322641858,-1.684127993526562,1.860100322641858,1.740924617266173,0.0,0.0,0.00681993763269639,0.0012658227848101266,0.008085760417506516,0.0011402508551881414,0.0,0.0
2904,Gemini AI,protein powder,stay,10,5.117543437499999,2.76450625,1.0,1,1,-0.6158124789485986,-0.43984014983330283,1.9289165272707596,1.8097408218950746,0.0,0.0,0.0054326363455414,0.0034993750000000003,0.008932011345541401,0.0011402508551881414,0.0,0.0
2905,Gemini AI,protein powder,street,14,5.3907871875,1.0,3.4863874999999998,1,1,-1.6846914201756062,-1.5087190910603103,0.43582532033407234,0.31664961495838767,0.0,0.0,0.005722704020700637,0.0012658227848101266,0.006988526805510763,0.003975356328392246,0.0,0.0
2906,Gemini AI,protein powder,breakfast,4,5.345662187499999,2.6718812499999998,2.8525,1,1,-0.6935026136305802,-0.5175302845152843,0.9002174163630862,0.7810417109874014,0.0,0.0,0.005674800623673036,0.0033821281645569617,0.009056928788229997,0.0032525655644241734,0.0,0.0
2907,Gemini AI,protein powder,seasoned,10,2.5882871874999998,1.0,4.474625,1,1,-0.9509963393769612,-0.7750240102616652,-0.5474262099558533,-0.6666019153315381,0.0,0.0,0.0027476509421443733,0.0012658227848101266,0.0040134737269545,0.005102194982896237,0.0,0.0
2908,Gemini AI,protein powder,narrator,12,5.255061874999999,1.0,4.307436874999999,1,1,-1.6591917787600712,-1.4832194496447753,0.19884874411958808,0.07967303874390337,0.0,0.0,0.005578621947983014,0.0012658227848101266,0.00684444473279314,0.004911558580387684,0.0,0.0
2909,Gemini AI,protein powder,start,11,3.62188125,1.0,4.529012499999999,1,1,-1.2869935731700297,-1.1110212440547338,-0.22351035139140618,-0.3426860567670911,0.0,0.0,0.0038448845541401272,0.0012658227848101266,0.005110707338950254,0.005164210376282782,0.0,0.0
2910,Gemini AI,protein powder,set,8,1.7737809374999998,8.0511375,1.0,1,1,1.5126999945953061,1.688672323710602,2.177579360567019,2.0584036551913343,0.0,0.0,0.0018829946257961781,0.01019131329113924,0.012074307916935418,0.0011402508551881414,0.0,0.0
2911,Gemini AI,protein powder,oatmeal,5,2.7237809375,4.61475,2.7237809375,1,1,0.527236729673092,0.7032090587883877,0.8446260626378975,0.7254503572622129,0.0,0.0,0.0028914871947983015,0.005841455696202531,0.008732942891000833,0.0031057935433295323,0.0,0.0
2912,Gemini AI,protein powder,complete,3,3.6262809375,3.8024999999999998,1.0,1,1,0.04745115719337959,0.22342348630867542,1.8607849304617325,1.7416092250860475,0.0,0.0,0.0038495551353503184,0.004813291139240506,0.008662846274590824,0.0011402508551881414,0.0,0.0
2913,Gemini AI,protein powder,ease,5,2.6718812499999998,6.153162187499999,1.0,1,1,0.834183314182545,1.010155643297841,2.0573292875290203,1.9381535821533353,0.0,0.0,0.002836391985138004,0.0077888128955696185,0.010625204880707622,0.0011402508551881414,0.0,0.0
2914,Gemini AI,protein powder,anna,16,12.394193125,1.0,1.81450625,1,1,-2.5172280665550333,-2.341255737439737,1.9214146744149154,1.8022389690392306,0.0,0.0,0.013157317542462844,0.0012658227848101266,0.01442314032727297,0.0020689923033067274,0.0,0.0
2915,Gemini AI,protein powder,bed,3,7.1506621875,1.0,1.0,1,1,-1.9672049660539017,-1.791232636938606,1.967204966053902,1.8480292606782172,0.0,0.0,0.00759093650477707,0.0012658227848101266,0.008856759289587197,0.0011402508551881414,0.0,0.0
2916,Gemini AI,protein powder,laptop,4,4.529012499999999,2.8525,2.759875,1,1,-0.4623081218073422,-0.28633579269204645,0.8382197493774393,0.7190440440017544,0.0,0.0,0.0048078688959660295,0.003610759493670886,0.008418628389636916,0.003146949828962372,0.0,0.0
2917,Gemini AI,protein powder,basketball,3,2.807375,1.7737809374999998,3.7075,1,1,-0.45913649184127686,-0.283164162725981,-0.03467215916448178,-0.15384786454016663,0.0,0.0,0.002980228237791932,0.0022452923259493668,0.005225520563741299,0.0042274800456100345,0.0,0.0
2918,Gemini AI,protein powder,clothes,3,8.008037187500001,1.0,1.0,1,1,-2.0804456857958433,-1.9044733566805474,2.0804456857958433,1.9612699804201588,0.0,0.0,0.008501101048301487,0.0012658227848101266,0.009766923833111613,0.0011402508551881414,0.0,0.0
2919,Gemini AI,protein powder,family,5,4.352561874999999,2.71700625,2.5882871874999998,1,1,-0.471233977754183,-0.2952616486388872,0.8522911140693242,0.7331154086936393,0.0,0.0,0.0046205540074309975,0.0034392484177215186,0.008059802425152515,0.002951296679019384,0.0,0.0
2920,Gemini AI,protein powder,prepare,4,4.614749999999999,2.5475618749999995,3.62188125,1,1,-0.5941209209686358,-0.41814859185333975,0.5314584383494412,0.4122827329737565,0.0,0.0,0.00489888535031847,0.003224761867088607,0.008123647217407076,0.004129853192702394,0.0,0.0
2921,Gemini AI,protein powder,stair,5,3.4885309374999993,1.0,3.5743812499999996,1,1,-1.2494807127826542,-1.0735083836673582,-0.02431137146070072,-0.14348707683638545,0.0,0.0,0.0037033237128450097,0.0012658227848101266,0.0049691464976551365,0.004075691277080957,0.0,0.0
2922,Gemini AI,protein powder,jogging,3,3.8499999999999996,3.662375,1.8573749999999998,1,1,-0.04996130423177104,0.12601102488352486,1.254540012442941,1.1353643070672563,0.0,0.0,0.004087048832271762,0.004635917721518988,0.00872296655379075,0.002117873432155074,0.0,0.0
2923,Gemini AI,a weight loss programme,weight,164,32.49503531249999,7.1077934375,46.538065937500015,1,1,-1.51989546874679,-1.2460960810801984,-0.18694504255222266,-0.36692909940565227,0.0,0.0,0.03028428267707362,0.008710531173406862,0.03899481385048048,0.05014877794989226,0.0,0.0
2924,Gemini AI,a weight loss programme,loss,108,15.818147499999995,1.0,14.670292187499996,1,1,-2.7611578568735746,-2.4873584692069834,0.07533334756870258,-0.10465070928472683,0.0,0.0,0.014741982758620684,0.0012254901960784314,0.015967472954699115,0.015808504512392237,0.0,0.0
2925,Gemini AI,a weight loss programme,program,119,11.965167187499997,3.4049368749999993,14.607455624999995,1,1,-1.2567732937928346,-0.982973906126243,-0.016382115904822397,-0.19636617275825188,0.0,0.0,0.011151134377912392,0.004172716758578431,0.015323851136490823,0.015740792699353443,0.0,0.0
2926,Gemini AI,a weight loss programme,advert,50,9.503699374999998,1.0,10.493284687499997,1,1,-2.251681130701655,-1.9778817430350635,-0.09905436828876814,-0.2790384251421974,0.0,0.0,0.008857128960857408,0.0012254901960784314,0.01008261915693584,0.01130741884428879,0.0,0.0
2927,Gemini AI,a weight loss programme,scene,208,95.02585218750013,1.8573749999999998,31.201972499999993,1,1,-3.9349847822754547,-3.6611853946088635,1.1226497536385576,0.9426656967851282,0.0,0.0,0.08856090604613247,0.002276194852941176,0.09083710089907364,0.03362281519396551,0.0,0.0
2928,Gemini AI,a weight loss programme,montage,61,10.667128749999998,1.7737809374999998,21.881368124999998,1,1,-1.794053542305346,-1.5202541546387547,-0.6484400032354866,-0.828424060088916,0.0,0.0,0.00994140610438024,0.0021737511488970586,0.0121151572532773,0.02357906047952586,0.0,0.0
2929,Gemini AI,a weight loss programme,people,115,16.838886874999993,5.848455625,41.97577406250002,1,1,-1.0575132759058292,-0.7837138882392379,-0.6603638483970337,-0.8403479052504631,0.0,0.0,0.015693277609506052,0.007167225030637254,0.022860502640143304,0.04523251515355606,0.0,0.0
2930,Gemini AI,a weight loss programme,struggle,75,47.578422812500015,24.743249062499995,40.70111156249999,1,1,-0.6538266695504394,-0.3800272818838479,0.5609448314083,0.38096077455487054,0.0,0.0,0.044341493767474385,0.030322609145220582,0.07466410291269497,0.043858956425107745,0.0,0.0
2931,Gemini AI,a weight loss programme,image,10,2.71700625,1.7737809374999998,7.0151684375,1,1,-0.4264172395723397,-0.15261785190574828,-0.6979474583757298,-0.8779315152291592,0.0,0.0,0.0025321586672879775,0.0021737511488970586,0.004705909816185036,0.007559448747306035,0.0,0.0
2932,Gemini AI,a weight loss programme,meal,52,7.01076875,1.0,19.178742812499998,1,1,-1.9474473597983801,-1.6736479721317885,-1.006355160715092,-1.1863392175685215,0.0,0.0,0.0065338012581547065,0.0012254901960784314,0.007759291454233138,0.020666748720366376,0.0,0.0
2933,Gemini AI,a weight loss programme,exercise,34,1.7737809374999998,1.0,14.8849803125,1,1,-0.5731133912004729,-0.29931400353388143,-2.12723928062615,-2.3072233374795794,0.0,0.0,0.001653104321994408,0.0012254901960784314,0.0028785945180728393,0.016039849474676723,0.0,0.0
2934,Gemini AI,a weight loss programme,feel,112,23.02653374999999,3.7573749999999997,28.846661249999997,1,1,-1.8129266170088083,-1.5391272293422167,-0.11224365286374201,-0.2922277097171713,0.0,0.0,0.021459956896551717,0.004604626225490196,0.026064583122041914,0.03108476427801724,0.0,0.0
2935,Gemini AI,a weight loss programme,frustrated,18,10.622912187499999,2.807375,8.8202871875,1,1,-1.3307633124600762,-1.056963924793485,0.343081579210624,0.16309752235719463,0.0,0.0,0.009900197751630941,0.003440410539215686,0.013340608290846627,0.009504619814116379,0.0,0.0
2936,Gemini AI,a weight loss programme,voiceover,208,64.93165718750004,5.246262499999999,59.15493281250002,1,1,-2.515819370555865,-2.2420199828892735,0.15652175012883046,-0.02346230672459887,0.0,0.0,0.060514125990214385,0.006429243259803921,0.0669433692500183,0.06374453966864227,0.0,0.0
2937,Gemini AI,a weight loss programme,warm,36,9.070042187499999,1.7737809374999998,10.870642499999997,1,1,-1.6318635242387978,-1.3580641365722064,-0.09922164245228172,-0.27920569930571115,0.0,0.0,0.008452975011649579,0.0021737511488970586,0.010626726160546638,0.011714054418103446,0.0,0.0
2938,Gemini AI,a weight loss programme,encourage,36,5.0318059375,1.0,9.201017499999999,1,1,-1.615778952974814,-1.3419795653082227,-0.6035351227907786,-0.7835191796442081,0.0,0.0,0.004689474312674744,0.0012254901960784314,0.005914964508753175,0.009914889547413793,0.0,0.0
2939,Gemini AI,a weight loss programme,tone,19,5.045123749999999,1.0,5.983949374999999,1,1,-1.6184221827416034,-1.344622795075012,-0.17065859783462548,-0.35064265468805494,0.0,0.0,0.004701886067101584,0.0012254901960784314,0.005927376263180015,0.00644822130926724,0.0,0.0
2940,Gemini AI,a weight loss programme,workout,26,7.569861562499998,1.0,5.979318124999999,1,1,-2.024174779633523,-1.7503753919669318,0.23586824409216484,0.05588418723873547,0.0,0.0,0.007054857001397948,0.0012254901960784314,0.00828034719747638,0.00644323073814655,0.0,0.0
2941,Gemini AI,a weight loss programme,scale,20,27.5112996875,1.81450625,2.71700625,1,1,-2.718783425864327,-2.444984038197736,2.344242628958008,2.1642585721045786,0.0,0.0,0.025639608282851816,0.002223659620098039,0.027863267902949854,0.0029278084590517238,0.0,0.0
