,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
11709,Gemini AI,a weight loss programme,workout,26,7.569861562499998,1.0,5.979318124999999,1,1,-2.024174779633523,-1.7503753919669318,0.23586824409216484,0.05588418723873547,0.0,0.0,0.007054857001397948,0.0012254901960784314,0.00828034719747638,0.00644323073814655,0.0,0.0
11710,Gemini AI,a weight loss programme,scale,20,27.5112996875,1.81450625,2.71700625,1,1,-2.718783425864327,-2.444984038197736,2.344242628958008,2.1642585721045786,0.0,0.0,0.025639608282851816,0.002223659620098039,0.027863267902949854,0.0029278084590517238,0.0,0.0
11711,Gemini AI,a weight loss programme,diverse,37,5.302561874999999,1.7737809374999998,11.601441874999997,1,1,-1.0950766852121903,-0.8212772975455988,-0.6467263860610122,-0.8267104429144416,0.0,0.0,0.004941809762348555,0.0021737511488970586,0.007115560911245614,0.012501553744612067,0.0,0.0
11712,Gemini AI,a weight loss programme,individual,27,5.169443124999999,1.81450625,8.9037625,1,1,-1.0469515778128258,-0.7731521901462344,-0.39739315963606187,-0.5773772164894913,0.0,0.0,0.00481774755358807,0.002223659620098039,0.007041407173686109,0.009594571659482758,0.0,0.0
11713,Gemini AI,a weight loss programme,age,11,2.8049999999999997,1.95,4.3932871874999995,1,1,-0.3635741663990042,-0.0897747787324128,-0.15698945153104468,-0.33697350838447415,0.0,0.0,0.0026141658900279588,0.002389705882352941,0.0050038717723809,0.004734145676185344,0.0,0.0
11714,Gemini AI,a weight loss programme,smile,84,86.73627687500002,9.686693125,19.589968125,1,1,-2.192119113782647,-1.9183197261160554,1.583301720304311,1.4033176634508815,0.0,0.0,0.08083529997670086,0.011870947457107843,0.0927062474338087,0.0211098794450431,0.0,0.0
11715,Gemini AI,a weight loss programme,laugh,50,19.548298749999997,5.424625,39.0401671875,1,1,-1.2819394895711598,-1.0081401019045682,-0.4876660276086236,-0.6676500844620531,0.0,0.0,0.01821835857409133,0.0066478247549019605,0.02486618332899329,0.042069145676185346,0.0,0.0
11716,Gemini AI,a weight loss programme,participate,19,3.5790124999999997,2.6762809374999996,5.126574375,1,1,-0.29065880349986495,-0.016859415833273585,0.02479816947477352,-0.1551858873786559,0.0,0.0,0.003335519571295433,0.0032797560508578427,0.006615275622153275,0.00552432583512931,0.0,0.0
11717,Gemini AI,a weight loss programme,understand,15,6.583654687499999,1.0,5.1197996875,1,1,-1.8845900147788304,-1.610790627112239,0.2514747000279157,0.07149064317448632,0.0,0.0,0.00613574528191985,0.0012254901960784314,0.007361235477998281,0.005517025525323275,0.0,0.0
11718,Gemini AI,a weight loss programme,reach,21,6.153393749999999,1.0,4.391030937499999,1,1,-1.8170037588849388,-1.5432043712183474,0.3374397216685986,0.1574556648151691,0.0,0.0,0.005734756523765144,0.0012254901960784314,0.006960246719843575,0.004731714372306034,0.0,0.0
11719,Gemini AI,a weight loss programme,goal,46,8.336986562499998,1.81450625,5.433655937499999,1,1,-1.5248884354962473,-1.2510890478296561,0.5213048225052168,0.34132076565178754,0.0,0.0,0.007769791763746503,0.002223659620098039,0.009993451383844543,0.0058552326912715506,0.0,0.0
11720,Gemini AI,a weight loss programme,healthy,71,13.023562187499998,1.8573749999999998,12.799961874999996,1,1,-1.9475959922761539,-1.6737966046095627,0.08107428110698353,-0.09890977574644588,0.0,0.0,0.012137523007921713,0.002276194852941176,0.01441371786086289,0.01379306236530172,0.0,0.0
11721,Gemini AI,a weight loss programme,close,32,22.158405937499996,1.0,4.400061875,1,1,-3.098216925063353,-2.8244175373967613,1.6165983217380135,1.436614264884584,0.0,0.0,0.020650890901677536,0.0012254901960784314,0.021876381097755967,0.004741445985991379,0.0,0.0
11722,Gemini AI,a weight loss programme,happily,4,7.193530937499999,1.0,1.7737809374999998,1,1,-1.9731821412433308,-1.6993827535767394,1.400068750042858,1.2200846931894285,0.0,0.0,0.006704129485088536,0.0012254901960784314,0.007929619681166967,0.0019114018723060343,0.0,0.0
11723,Gemini AI,a weight loss programme,personalize,52,2.5882871874999998,1.81450625,6.843349062499999,1,1,-0.3551829472368434,-0.08138355957025199,-0.6986805472668524,-0.8786646041202817,0.0,0.0,0.002412196819664492,0.002223659620098039,0.004635856439762531,0.007374298558728447,0.0,0.0
11724,Gemini AI,a weight loss programme,enjoy,45,16.708160937499997,3.3620681249999995,24.96876125,1,1,-1.6033409809329846,-1.3295415932663932,-0.2694970623219219,-0.44948111917535133,0.0,0.0,0.015571445421714816,0.0041201815257352935,0.019691626947450108,0.026905992726293102,0.0,0.0
11725,Gemini AI,a weight loss programme,journey,48,8.5086871875,1.0,3.5336559374999994,1,1,-2.1410876636461214,-1.8672882759795297,0.8787546522980432,0.6987705954446137,0.0,0.0,0.007929810985554519,0.0012254901960784314,0.00915530118163295,0.003807818898168103,0.0,0.0
11726,Gemini AI,a weight loss programme,community,43,5.2145681249999996,1.0,3.4456621874999995,1,1,-1.6514562710253848,-1.3776568833587934,0.4143401680499479,0.23435611119651836,0.0,0.0,0.004859802539608574,0.0012254901960784314,0.006085292735687005,0.0037129980468749994,0.0,0.0
11727,Gemini AI,a weight loss programme,fitness,24,5.257436875,1.0,4.431756249999999,1,1,-1.6596436218654809,-1.3858442341988892,0.17084767167661202,-0.009136385176817433,0.0,0.0,0.004899754776328052,0.0012254901960784314,0.006125244972406484,0.004775599407327586,0.0,0.0
11728,Gemini AI,a weight loss programme,step,35,21.9696053125,1.81450625,5.936449375,1,1,-2.4938465292566154,-2.2200471415900243,1.344952225410537,1.1649681685571074,0.0,0.0,0.02047493505358807,0.002223659620098039,0.02269859467368611,0.006397035964439655,0.0,0.0
11729,Gemini AI,a weight loss programme,celebrate,22,9.777061875,1.7737809374999998,14.838887499999995,1,1,-1.7069256259314491,-1.4331262382648575,-0.3410455244498403,-0.5210295813032698,0.0,0.0,0.009111893639328983,0.0021737511488970586,0.011285644788226041,0.01599018049568965,0.0,0.0
11730,Gemini AI,a weight loss programme,achievement,8,1.7737809374999998,1.0,9.1388875,1,1,-0.5731133912004729,-0.29931400353388143,-1.6394252691330935,-1.8194093259865227,0.0,0.0,0.001653104321994408,0.0012254901960784314,0.0028785945180728393,0.009847939116379309,0.0,0.0
11731,Gemini AI,a weight loss programme,fit,51,13.937355312499998,5.38175625,8.510830624999999,1,1,-0.9515579065765084,-0.6777585189099169,0.7666053189932323,0.5866212621398027,0.0,0.0,0.012989147541938488,0.006595289522058823,0.01958443706399731,0.009171153690732757,0.0,0.0
11732,Gemini AI,a weight loss programme,happy,20,13.251568124999997,1.7737809374999998,6.974443125,1,1,-2.0110025032856647,-1.7372031156190733,0.6986138538803718,0.5186297970269425,0.0,0.0,0.012350016891891889,0.0021737511488970586,0.014523768040788948,0.0075155637122844825,0.0,0.0
11733,Gemini AI,a weight loss programme,healthier,31,7.438886249999999,1.0,3.5743812499999996,1,1,-2.0067211400585543,-1.7329217523919624,0.7329290558151993,0.5529449989617699,0.0,0.0,0.0069327924044734375,0.0012254901960784314,0.008158282600551868,0.0038517039331896546,0.0,0.0
11734,Gemini AI,a weight loss programme,happier,27,9.327480312499999,1.0,3.4456621874999995,1,1,-2.2329649154167646,-1.959165527750173,0.9958488124413275,0.8158647555878982,0.0,0.0,0.008692898706896551,0.0012254901960784314,0.009918388902974983,0.0037129980468749994,0.0,0.0
11735,Gemini AI,a weight loss programme,hand,5,2.7645062499999997,3.7573749999999997,2.76450625,1,1,0.30685852769195565,0.580657915358547,0.6918565607872456,0.5118725039338161,0.0,0.0,0.0025764270736253494,0.004604626225490196,0.007181053299115545,0.0029789938038793104,0.0,0.0
11736,Gemini AI,a weight loss programme,hold,26,12.637173437499998,1.0,5.212311874999999,1,1,-2.536642743260981,-2.262843355594389,0.8856192479144598,0.7056351910610303,0.0,0.0,0.011777421656570362,0.0012254901960784314,0.013002911852648794,0.005616715382543103,0.0,0.0
11737,Gemini AI,a weight loss programme,control,11,5.936449375,1.0,4.431756249999999,1,1,-1.7811112063353058,-1.5073118186687144,0.29231525614643694,0.11233119929300746,0.0,0.0,0.005532571644920783,0.0012254901960784314,0.006758061840999214,0.004775599407327586,0.0,0.0
11738,Gemini AI,a weight loss programme,achieve,35,5.726279687499998,1.7737809374999998,1.9024999999999999,1,1,-1.1719526594624445,-0.8981532717958529,1.2286426930274688,1.0486586361740393,0.0,0.0,0.005336700547530287,0.0021737511488970586,0.007510451696427346,0.0020501077586206895,0.0,0.0
11739,Gemini AI,a weight loss programme,stand,28,36.1104978125,1.7737809374999998,10.189373749999996,1,1,-3.0134702299949754,-2.7396708423283838,1.2864400220908685,1.1064559652374388,0.0,0.0,0.033653772425442686,0.0021737511488970586,0.03582752357433974,0.01097992860991379,0.0,0.0
11740,Gemini AI,a weight loss programme,confidently,36,36.587754062500004,8.772668437499998,8.646324374999999,1,1,-1.4280725670459675,-1.1542731793793761,1.6352133838923228,1.4552293270388936,0.0,0.0,0.03409855923811743,0.010750819163602938,0.04484937840172037,0.009317159886853447,0.0,0.0
11741,Gemini AI,a weight loss programme,screen,45,9.4652303125,1.0,3.6218812499999995,1,1,-2.247625117434444,-1.9738257297678528,0.9606315442644143,0.780647487410985,0.0,0.0,0.00882127708527493,0.0012254901960784314,0.010046767281353362,0.003902889278017241,0.0,0.0
11742,Gemini AI,a weight loss programme,music,33,2.6762809374999996,1.0,6.0244431249999995,1,1,-0.9844281208736217,-0.7106287332070302,-0.8113969268455308,-0.9913809836989601,0.0,0.0,0.002494204042404473,0.0012254901960784314,0.0037196942384829044,0.006491856815732758,0.0,0.0
11743,Gemini AI,a weight loss programme,programme,57,6.8820496874999995,1.0,2.7237809375,1,1,-1.9289165272707596,-1.655117139604168,0.9268955616372792,0.7469115047838497,0.0,0.0,0.00641383941053122,0.0012254901960784314,0.007639329606609652,0.0029351087688577584,0.0,0.0
11744,Gemini AI,a weight loss programme,unhappy,7,6.2481621875,1.0,6.1962625,1,1,-1.8322873705071319,-1.5584879828405407,0.00834108280731722,-0.17164297404611223,0.0,0.0,0.005823077527958994,0.0012254901960784314,0.007048567724037425,0.006677007004310344,0.0,0.0
11745,Gemini AI,a weight loss programme,tired,37,8.643949374999998,1.0,1.7737809374999998,1,1,-2.156859581963907,-1.883060194297316,1.5837461907634345,1.403762133910005,0.0,0.0,0.008055870806150977,0.0012254901960784314,0.00928136100222941,0.0019114018723060343,0.0,0.0
11746,Gemini AI,a weight loss programme,outfit,7,8.822543437499998,2.7645062499999997,1.7737809374999998,1,1,-1.1604481524462908,-0.8866487647796994,1.7865181354056363,1.6065340785522069,0.0,0.0,0.008222314480428703,0.0033878753063725487,0.011610189786801253,0.0019114018723060343,0.0,0.0
11747,Gemini AI,a weight loss programme,life,59,13.030455624999998,2.6762809374999996,5.848455625,1,1,-1.5828612370347495,-1.309061849368158,0.9221280277048259,0.7421439708513967,0.0,0.0,0.012143947460391425,0.0032797560508578427,0.015423703511249267,0.006302215113146551,0.0,0.0
11748,Gemini AI,a weight loss programme,walk,32,28.953304687499994,7.1055371874999995,2.6718812499999998,1,1,-1.4048099834006893,-1.131010595734098,2.5742450339676592,2.39426097711423,0.0,0.0,0.026983508562441746,0.00870776616115196,0.03569127472359371,0.002879182381465517,0.0,0.0
11749,Gemini AI,a weight loss programme,play,25,12.6078540625,5.3432871875,20.433680937499993,1,1,-0.858478916291371,-0.5846795286247796,-0.18684940380917292,-0.3668334606626022,0.0,0.0,0.01175009698275862,0.0065481460631127445,0.018298243045871364,0.022019052734374992,0.0,0.0
11750,Gemini AI,a weight loss programme,activity,25,3.5336559375,3.7145062499999995,5.941080624999999,1,1,0.04991275085546482,0.3237121385220563,0.05039633027796027,-0.1295877265754692,0.0,0.0,0.0032932487767940353,0.004552090992647058,0.007845339769441094,0.006402026535560343,0.0,0.0
11751,Gemini AI,a weight loss programme,confident,42,24.374892499999994,1.0,8.914936874999999,1,1,-3.193553606617775,-2.9197542189511836,1.0058254360904997,0.8258413792370703,0.0,0.0,0.022716582013047524,0.0012254901960784314,0.023942072209125954,0.009606613011853447,0.0,0.0
11752,Gemini AI,a weight loss programme,climb,8,5.248405937499999,5.2913875,5.3432871875,1,1,0.008156099267551363,0.2819554869341428,0.5796307912070197,0.3996467343535903,0.0,0.0,0.0048913382455731584,0.00648454350490196,0.011375881750475119,0.005757852572737069,0.0,0.0
11753,Gemini AI,a weight loss programme,gym,12,6.929318125,1.95,1.8573749999999998,1,1,-1.2679320411241897,-0.9941326534575983,1.4450771671708666,1.2650931103174372,0.0,0.0,0.006457892008387698,0.002389705882352941,0.00884759789074064,0.0020014816810344825,0.0,0.0
11754,Gemini AI,a weight loss programme,trainer,18,9.867543437499998,1.8573749999999998,6.198518749999999,1,1,-1.6700867300283289,-1.3962873423617372,0.5482595076731839,0.3682754508197545,0.0,0.0,0.009196219419850883,0.002276194852941176,0.01147241427279206,0.006679438308189654,0.0,0.0
11755,Gemini AI,a weight loss programme,focus,8,4.66450625,1.7737809374999998,2.8525,1,1,-0.9668685961253225,-0.6930692084587309,0.6452683532974693,0.4652842964440399,0.0,0.0,0.0043471633271202235,0.0021737511488970586,0.006520914476017282,0.003073814655172414,0.0,0.0
11756,Gemini AI,a weight loss programme,introduce,23,4.303037187499999,1.0,8.689074374999999,1,1,-1.4593210960454723,-1.185521708378881,-0.7027453214481126,-0.8827293783015422,0.0,0.0,0.004010286288443615,0.0012254901960784314,0.005235776484522047,0.009363226697198275,0.0,0.0
11757,Gemini AI,a weight loss programme,earlier,7,7.3382871875,1.7737809374999998,1.8573749999999998,1,1,-1.4199920709932217,-1.1461926833266303,1.4741886442714578,1.2942045874180286,0.0,0.0,0.006839037453401677,0.0021737511488970586,0.009012788602298736,0.0020014816810344825,0.0,0.0
11758,Gemini AI,a weight loss programme,wear,12,18.766549687499996,1.0,2.7237809375,1,1,-2.9320760131099726,-2.658276625443381,1.9300550474764921,1.7500709906230627,0.0,0.0,0.017489794676141656,0.0012254901960784314,0.018715284872220087,0.0029351087688577584,0.0,0.0
11759,Gemini AI,a weight loss programme,radiant,5,7.23425625,1.0,2.6311559374999995,1,1,-1.9788275559050146,-1.7050281682384232,1.0114042863139705,0.831420229460541,0.0,0.0,0.006742084109972041,0.0012254901960784314,0.007967574306050471,0.002835297346443965,0.0,0.0
11760,Gemini AI,a weight loss programme,confidence,32,22.690809687499996,1.0,6.065168437499999,1,1,-3.1219599829280917,-2.8481605952615,1.319397668864953,1.1394136120115235,0.0,0.0,0.021147073334109968,0.0012254901960784314,0.022372563530188398,0.006535741850754309,0.0,0.0
11761,Gemini AI,a weight loss programme,start,36,7.535910937499999,1.0,1.95,1,1,-2.019679718931932,-1.7458803312653408,1.351850346356277,1.1718662895028475,0.0,0.0,0.007023216157968312,0.0012254901960784314,0.008248706354046743,0.0021012931034482757,0.0,0.0
11762,Gemini AI,a weight loss programme,lose,15,4.219443125,1.0,5.3861559375,1,1,-1.4397031584398408,-1.1659037707732494,-0.24412878790698614,-0.42411284476041555,0.0,0.0,0.003932379426840634,0.0012254901960784314,0.005157869622919065,0.005804047346443965,0.0,0.0
11763,Gemini AI,a weight loss programme,phone,29,11.013023749999999,1.0,1.0,1,1,-2.39907854972275,-2.125279162056158,2.39907854972275,2.21909449286932,0.0,0.0,0.010263768639328983,0.0012254901960784314,0.011489258835407416,0.0010775862068965517,0.0,0.0
11764,Gemini AI,a weight loss programme,anna,58,34.7450984375,1.0,12.170474062499999,1,1,-3.5480385099037366,-3.274239122237145,1.0490256502940236,0.8690415934405942,0.0,0.0,0.032381266018173344,0.0012254901960784314,0.03360675621425178,0.01311473498114224,0.0,0.0
11765,Gemini AI,a weight loss programme,stair,10,8.782049687499999,5.42225,5.253037187499999,1,1,-0.48219897154269437,-0.20839958387610288,0.9217360892192784,0.7417520323658491,0.0,0.0,0.008184575664026094,0.006644914215686274,0.014829489879712368,0.005660600417564654,0.0,0.0
11766,Gemini AI,a weight loss programme,breath,5,4.61700625,1.95,2.807375,1,1,-0.8619171246411544,-0.5881177369745628,0.6846075488462551,0.5046234919928256,0.0,0.0,0.004302894920782852,0.002389705882352941,0.006692600803135792,0.003025188577586207,0.0,0.0
11767,Gemini AI,a weight loss programme,day,12,7.7505990625,1.0,1.0,1,1,-2.047770138764986,-1.7739707510983944,2.047770138764986,1.8677860819115568,0.0,0.0,0.007223298287511649,0.0012254901960784314,0.00844878848359008,0.0010775862068965517,0.0,0.0
11768,Gemini AI,a weight loss programme,clothes,20,15.613636249999995,2.7645062499999997,7.9200434374999995,1,1,-1.7312826034261168,-1.4574832157595252,0.785816548062289,0.6058324912088594,0.0,0.0,0.01455138513513513,0.0033878753063725487,0.01793926044150768,0.008534529566271551,0.0,0.0
11769,Gemini AI,a weight loss programme,cut,47,28.452880312499996,2.7237809375,7.707730312499999,1,1,-2.3462284310269674,-2.0724290433603763,1.3648450573801698,1.1848610005267404,0.0,0.0,0.02651712983457595,0.0033379668351715686,0.02985509666974752,0.008305743871228448,0.0,0.0
11770,Gemini AI,a weight loss programme,sadly,3,6.28425625,1.0,3.4049368749999993,1,1,-1.8380474977287409,-1.5642481100621493,0.6128210972124757,0.43283704035904635,0.0,0.0,0.005856715983224604,0.0012254901960784314,0.007082206179303036,0.0036691130118534474,0.0,0.0
11771,Gemini AI,a weight loss programme,mirror,35,47.65357968750001,1.7737809374999998,12.858636249999995,1,1,-3.2908443606845323,-3.017044973017941,1.3260492888614106,1.1460652320079812,0.0,0.0,0.04441153745340169,0.0021737511488970586,0.04658528860229875,0.013856289062499994,0.0,0.0
11772,Gemini AI,a weight loss programme,reflection,17,33.78118093749999,1.0,1.95,1,1,-3.5199038704340615,-3.24610448276747,2.852074497858406,2.6720904410049764,0.0,0.0,0.03148292724836905,0.0012254901960784314,0.03270841744444748,0.0021012931034482757,0.0,0.0
11773,Gemini AI,a weight loss programme,fade,21,8.596799687499999,1.0,1.7737809374999998,1,1,-2.151390004641684,-1.8775906169750924,1.5782766134412112,1.3982925565877817,0.0,0.0,0.008011928879310343,0.0012254901960784314,0.009237419075388775,0.0019114018723060343,0.0,0.0
11774,Gemini AI,a weight loss programme,energy,29,10.827773749999999,2.7237809375,8.693824374999998,1,1,-1.3800935109981671,-1.1062941233315755,0.36723160573800756,0.18724754888457826,0.0,0.0,0.010091121854613232,0.0033379668351715686,0.013429088689784801,0.009368345231681032,0.0,0.0
11775,Gemini AI,a weight loss programme,hike,14,3.62188125,1.0,13.758879999999996,1,1,-1.2869935731700297,-1.0131941855034385,-1.3346908606735493,-1.5146749175269787,0.0,0.0,0.0033754718080149116,0.0012254901960784314,0.004600962004093343,0.014826379310344823,0.0,0.0
11776,Gemini AI,a weight loss programme,dance,14,4.61700625,1.7737809374999998,14.521367812499998,1,1,-0.956633106016337,-0.6828337183497455,-0.9909297867471273,-1.1709138436005566,0.0,0.0,0.004302894920782852,0.0021737511488970586,0.00647664606967991,0.01564802566002155,0.0,0.0
11777,Gemini AI,a weight loss programme,joy,24,17.206554687499995,3.5811559374999997,4.51975,1,1,-1.5696047618414861,-1.2958053741748945,1.476604386916671,1.2966203300632417,0.0,0.0,0.016035931675209687,0.004388671492034314,0.020424603167244,0.004870420258620689,0.0,0.0
11778,Gemini AI,a weight loss programme,bright,5,6.067311875,1.0,1.8573749999999998,1,1,-1.8029156527815364,-1.5291162651149448,1.183751452187162,1.0037673953337325,0.0,0.0,0.005654531104380242,0.0012254901960784314,0.006880021300458674,0.0020014816810344825,0.0,0.0
11779,Gemini AI,a weight loss programme,body,23,10.7179121875,1.7737809374999998,4.56950625,1,1,-1.798802986845527,-1.5250035991789357,0.9222192799079343,0.7422352230545048,0.0,0.0,0.009988734564305685,0.0021737511488970586,0.012162485713202744,0.004924036907327586,0.0,0.0
11780,Gemini AI,a weight loss programme,run,16,19.533668749999997,7.2410309375,4.395662187499999,1,1,-0.9923759883263501,-0.7185766006597587,1.768775190364786,1.5887911335113567,0.0,0.0,0.018204723904939418,0.008873812423406862,0.02707853632834628,0.0047367049434267235,0.0,0.0
11781,Gemini AI,a weight loss programme,beach,10,14.756492812499996,2.807375,3.66700625,1,1,-1.6594332935665506,-1.3856339058999592,1.507848091763909,1.3278640349104796,0.0,0.0,0.013752556209226463,0.003440410539215686,0.01719296674844215,0.003951515355603449,0.0,0.0
11782,Gemini AI,a weight loss programme,beam,8,13.299068125,3.5787809374999995,3.6737809374999997,1,1,-1.3126717448124858,-1.0388723571458944,1.4637036372329038,1.2837195803794743,0.0,0.0,0.012394285298229264,0.004385760952818627,0.01678004625104789,0.003958815665409483,0.0,0.0
11783,Gemini AI,a weight loss programme,camera,16,16.820842812499997,1.0,1.95,1,1,-2.8226187610480706,-2.548819373381479,2.154789388472415,1.9748053316189857,0.0,0.0,0.015676461148648645,0.0012254901960784314,0.016901951344727075,0.0021012931034482757,0.0,0.0
11784,Gemini AI,a weight loss programme,eye,4,9.0055371875,1.0,1.0,1,1,-2.1978396312073585,-1.924040243540767,2.1978396312073585,2.017855574353929,0.0,0.0,0.00839285851584343,0.0012254901960784314,0.00961834871192186,0.0010775862068965517,0.0,0.0
11785,Gemini AI,a weight loss programme,wind,10,4.393518749999999,1.9024999999999999,3.4907871874999996,1,1,-0.8369616328590965,-0.563162245192505,0.41682809309810603,0.23684403624467668,0.0,0.0,0.0040946120689655165,0.0023314950980392155,0.006426107167004732,0.0037616241244612064,0.0,0.0
11786,Gemini AI,a weight loss programme,mid,5,10.778842812499999,1.0,1.0,1,1,-2.3775852139396596,-2.1037858262730684,2.3775852139396596,2.1976011570862304,0.0,0.0,0.010045519862534947,0.0012254901960784314,0.01127101005861338,0.0010775862068965517,0.0,0.0
11787,Gemini AI,a weight loss programme,frustration,11,12.980349062499997,2.807375,2.759875,1,1,-1.5311867202069622,-1.2573873325403708,1.6786119924968792,1.4986279356434498,0.0,0.0,0.012097249825256288,0.003440410539215686,0.015537660364471973,0.0029740032327586208,0.0,0.0
11788,Gemini AI,a weight loss programme,tie,6,5.932049687499999,10.31,5.298162187499999,1,1,0.5527444976082226,0.8265438852748143,1.0566980317969807,0.8767139749435513,0.0,0.0,0.005528471283783783,0.012634803921568629,0.01816327520535241,0.005709226495150861,0.0,0.0
11789,Gemini AI,a weight loss programme,shoe,2,2.7645062499999997,4.529012499999999,3.5811559374999997,1,1,0.4936418769614852,0.7674412646280767,0.5638346981438365,0.3838506412904071,0.0,0.0,0.0025764270736253494,0.005550260416666666,0.008126687490292016,0.003859004242995689,0.0,0.0
11790,Gemini AI,a weight loss programme,diet,20,1.0,1.0,11.448824375,1,1,0.0,0.27379938766659145,-2.4378870500563545,-2.6178711069097838,0.0,0.0,0.0009319664492078285,0.0012254901960784314,0.0021574566452862596,0.012337095231681033,0.0,0.0
11791,Gemini AI,a weight loss programme,shot,40,27.873499062499995,1.0,6.017787187499999,1,1,-3.327676383039093,-3.0538769953725016,1.5329567681185274,1.352972711265098,0.0,0.0,0.025977165948275857,0.0012254901960784314,0.027202656144354288,0.006484684469288792,0.0,0.0
11792,Gemini AI,a weight loss programme,final,22,15.087912187499997,1.0,3.5315125,1,1,-2.7138939058516307,-2.440094518185039,1.4521676564186352,1.2721835995652058,0.0,0.0,0.014061427947343892,0.0012254901960784314,0.015286918143422323,0.0038055091594827585,0.0,0.0
11793,Gemini AI,a weight loss programme,jogging,5,7.189131249999999,1.0,2.6311559374999995,1,1,-1.9725703368944725,-1.698770949227881,1.0051470673034284,0.8251630104499988,0.0,0.0,0.006700029123951537,0.0012254901960784314,0.007925519320029968,0.002835297346443965,0.0,0.0
11794,Gemini AI,a weight loss programme,park,24,26.949042187499998,4.524381249999999,5.298162187499999,1,1,-1.784466928900342,-1.5106675412337507,1.74949493770282,1.5695108808493905,0.0,0.0,0.025115603157036346,0.005544584865196078,0.030660188022232422,0.005709226495150861,0.0,0.0
11795,Gemini AI,a weight loss programme,real,30,9.420105312499999,1.0,2.807375,1,1,-2.2428462681966925,-1.9690468805301011,1.2105963851549428,1.0306123283015134,0.0,0.0,0.008779222099254426,0.0012254901960784314,0.010004712295332858,0.003025188577586207,0.0,0.0
11796,Gemini AI,a weight loss programme,success,11,5.4697499999999994,1.0,7.467006249999999,1,1,-1.6992329115503149,-1.4254335238837235,-0.3112612375191039,-0.49124529437253317,0.0,0.0,0.005097623485554519,0.0012254901960784314,0.006323113681632951,0.008046342941810343,0.0,0.0
11797,Gemini AI,a weight loss programme,street,10,10.412974062499998,1.8573749999999998,1.0,1,1,-1.7238883340734936,-1.4500889464069022,2.422175300287213,2.242191243433784,0.0,0.0,0.00970454246272134,0.002276194852941176,0.011980737315662517,0.0010775862068965517,0.0,0.0
11798,Gemini AI,a weight loss programme,sigh,9,15.975105312499998,1.0,2.5882871874999998,1,1,-2.7710315925736375,-2.4972322049070463,1.8200352531966764,1.6400511963432467,0.0,0.0,0.014888262173811742,0.0012254901960784314,0.016113752369890173,0.0027891025727370686,0.0,0.0
11799,Gemini AI,a weight loss programme,moment,5,8.3392428125,1.0,2.759875,1,1,-2.1209724223809006,-1.847173034714309,1.1057870335325306,0.9258029766791013,0.0,0.0,0.00777189451304753,0.0012254901960784314,0.008997384709125962,0.0029740032327586208,0.0,0.0
11800,Gemini AI,a weight loss programme,motivate,12,4.431756249999999,1.0,3.4456621874999995,1,1,-1.4887959501888688,-1.2149965625222774,0.25167984721343206,0.07169579036000256,0.0,0.0,0.004130248136067101,0.0012254901960784314,0.005355738332145532,0.0037129980468749994,0.0,0.0
11801,Gemini AI,a weight loss programme,energize,11,6.1938875,1.0,2.807375,1,1,-1.8235629186479327,-1.5497635309813416,0.791313035606183,0.6113289787527537,0.0,0.0,0.005772495340167754,0.0012254901960784314,0.0069979855362461854,0.003025188577586207,0.0,0.0
11802,Gemini AI,a weight loss programme,determination,4,9.677662187500001,1.0,1.0,1,1,-2.2698203625645714,-1.9960209748979802,2.2698203625645714,2.089836305711142,0.0,0.0,0.009019256465517243,0.0012254901960784314,0.010244746661595673,0.0010775862068965517,0.0,0.0
11803,Gemini AI,a weight loss programme,radiating,12,7.7800312499999995,1.9024999999999999,3.7573749999999997,1,1,-1.408391544138041,-1.1345921564714494,0.8375925295314893,0.65760847267806,0.0,0.0,0.007250728098788443,0.0023314950980392155,0.00958222319682766,0.004048895474137931,0.0,0.0
11804,Gemini AI,a weight loss programme,zip,9,14.8837809375,9.368205624999998,4.386631249999999,1,1,-0.46295051661332504,-0.18915112894673355,1.6678290084433982,1.4878449515899688,0.0,0.0,0.013871184471109039,0.011480644148284312,0.02535182861939335,0.004726973329741378,0.0,0.0
11805,Gemini AI,a weight loss programme,jeans,13,22.943111874999992,7.1552934375,4.1765743749999995,1,1,-1.1651653315932406,-0.891365943926649,1.9411919893896787,1.761207932536249,0.0,0.0,0.021382210507921707,0.008768741957720589,0.030150952465642297,0.004500618938577586,0.0,0.0
11806,Gemini AI,a weight loss programme,avoid,5,5.291387499999999,2.9,1.81450625,1,1,-0.6013697618210636,-0.32757037415447204,1.3770707373313456,1.1970866804779163,0.0,0.0,0.004931395619757688,0.003553921568627451,0.008485317188385138,0.001955286907327586,0.0,0.0
11807,Gemini AI,a weight loss programme,hide,2,4.8,2.6718812499999998,1.81450625,1,1,-0.5858331055923067,-0.31203371792571516,1.2716534391782728,1.0916693823248433,0.0,0.0,0.004473438956197577,0.003274364276960784,0.00774780323315836,0.001955286907327586,0.0,0.0
